id_parte,marca,modelo,motor,años
M275,NISSAN,D21 2WD,2.4,2005 - 2024
M275,NISSAN,D22 Diesel,2.7,2001 - 2006
M275,NISSAN,D22,3.2,2000 - 2006
M275,NISSAN,Mistral,2.7,1993 - 2024
M275,NISSAN,Pathfinder,3.0,1987 - 1996
M275,NISSAN,Terrano D22 2WD,2.4,2001 - 2010
M275,NISSAN,Terrano D22 4WD,2.4,2000 - 2011
M275,NISSAN,Terrano D22 2WD,2.5,2004 - 2012
M275,NISSAN,Terrano,2.7,2001 - 2006
M275,NISSAN,Terrano V6,3.0,1988 - 1997
M275,NISSAN,Terrano D22 4WD,3.2,2000 - 2006
M275,NISSAN,Urvan,2.4,2000 - 2005
M275,DONGFENG,Rich 2WD / 4WD,2.4,2012 - 2024
M275,DONGFENG,Rich 4WD,2.5,2008 - 2024
M276,HONDA,Accura MDX,3.5,2000 - 2006
M276,NISSAN,Pathfinder,3.3,1995 - 2002
M276,NISSAN,Pathfinder,3.5,1995 - 2005
M276,NISSAN,Terrano 4WD,2.7,1993 - 1999
M276,NISSAN,Terrano,3.0,1999 - 2002
M276,NISSAN,Terrano,3.2,1996 - 1999
M276,NISSAN,Terrano,3.3,1995 - 2002
M276,NISSAN,Terrano,3.5,1997 - 2003
M276,NISSAN,X-Trail,2.0,2000 - 2007
M276,NISSAN,X-Trail,2.2,2000 - 2013
M276,NISSAN,X-Trail,2.5,2000 - 2013
M284,NISSAN,Altima,2.5,2007 - 2013
M284,NISSAN,Altima,3.5,2004 - 2013
M284,NISSAN,Sentra SE-R,,2007 - 2012
M284,NISSAN,Sentra,1.6,2012 - 2019
M284,NISSAN,Sentra,1.8,2012 - 2019
M284,NISSAN,Sentra,2.0,2006 - 2019
M284,NISSAN,Maxima,2.0,1994 - 2000
M284,NISSAN,Maxima,3.0,1988 - 2008
M284,NISSAN,Primera New,2.0,2008 - 2024
M284,NISSAN,Primera,2.0,2000 - 2005
M284,NISSAN,Sentra New,1.8,2013 - 2024
M284,NISSAN,Sentra New,2.0,2007 - 2014
M284,NISSAN,200SX 1.8 Turbo,1.8,1988 - 1994
M284,NISSAN,Juke,1.2,2014 - 2019
M284,NISSAN,Juke,1.5,2010 - 2019
M284,NISSAN,Juke,1.6,2010 - 2019
M284,SAMSUNG,SQ5,2.0,1998 - 2004
M284,SAMSUNG,SM5,2.0,2004 - 2024
M284,SAMSUNG,SM7,2.3,2005 - 2024
M284,SAMSUNG,SM7,3.5,2005 - 2024
M284,SUZUKI,SX4,1.6,2006 - 2016
M291,OPEL,Astra,,1998 - 2008
M291,OPEL,Vectra,1.6,1995 - 2004
M291,OPEL,Vectra,2.0,1995 - 2004
M291,OPEL,Omega,2.2,1995 - 1998
M341,SUBARU,Impreza,1.6,1992 - 2008
M341,SUBARU,Impreza,2.0,1997 - 2001
M341,SUBARU,Legacy,2.0,2000 - 2003
M341,SUBARU,Legacy,2.2,1997 - 1999
M341,SUBARU,Legacy,2.5,2010 - 2014
M341,SUBARU,WRX,2.5,2008 - 2010
M342,SUBARU,Forester,2.0,1997 - 2002
M342,SUBARU,Forester,2.5,1999 - 2002
M342,SUBARU,Legacy,2.0,2000 - 2003
M342,SUBARU,Legacy,2.5,1996 - 2003
M342,SUBARU,Outback,2.5,1996 - 1999
M342,SUBARU,Outback,3.0,2002 - 2003
M342,SUBARU,Impreza WRX,,2000 - 2007
M343,SUZUKI,SJ410,1.0,1982 - 2024
M343,SUZUKI,LJ50,,1976 - 2024
M343,SUZUKI,Jimny,1.3,1999 - 2017
M343,SUZUKI,Samurai II,1.3,1997 - 1999
M343,SUZUKI,Samurai SJ413,1.3,1984 - 1996
M344,SUZUKI,Baleno GLX,,1997 - 2001
M344,SUZUKI,Swift GL,1.5,1987 - 2006
M344,SUZUKI,Swift SF 413,,1989 - 1995
M35,CHEVROLET,Luv Millenium,2.2,1998 - 2002
M35,CHEVROLET,Luv,1.6,1988 - 1990
M35,CHEVROLET,Luv,2.3,1988 - 2024
M35,ISUZU,Trooper 4WD,2.6,1987 - 1992
M35,JMC,Boarding 2WD / 4WD,2.8,2011 - 2024
M350,SUZUKI,Baleno,1.3,2000 - 2002
M350,SUZUKI,Baleno,1.6,1996 - 2004
M357,TOYOTA,Camry,2.0,1982 - 1986
M357,TOYOTA,Carina,2.0,1987 - 1992
M357,TOYOTA,Calica,2.0,1981 - 1984
M357,TOYOTA,Corolla,1.3,1985 - 1992
M357,TOYOTA,Corolla,1.5,1991 - 1999
M357,TOYOTA,Corolla,1.6,1983 - 1997
M357,TOYOTA,Corolla,1.8,1985 - 1997
M357,TOYOTA,Corolla,2.0,1989 - 1997
M357,TOYOTA,Corona,1.6,1984 - 1992
M357,TOYOTA,Corona,2.0,1988 - 1992
M357,TOYOTA,Paseo,1.5,1992 - 1995
M357,TOYOTA,Paseo,2.0,1995 - 1996
M357,TOYOTA,Starlet GT,1.3,1992 - 1995
M357,TOYOTA,Starlet,1.0,1985 - 1989
M357,TOYOTA,Tercel,1.3,1983 - 1992
M357,TOYOTA,Tercel,1.5,1993 - 1999
M357,TOYOTA,Rav4 II SUV (XA20),2.0,2000 - 2005
M357,TOYOTA,MR2 I Coupe 16V (W10),1.6,1984 - 1990
M357,TOYOTA,MR2 I Coupe Supercharged (W10),1.6,1986 - 1989
M357,TOYOTA,MR2 II Coupe (W20;SW21_),2.2,1992 - 1995
M362,TOYOTA,Hilux 4WD,2.2,1989 - 1992
M362,TOYOTA,Hilux 4WD,2.4,1998 - 2005
M362,TOYOTA,Hilux Diesel,2.5,1997 - 2002
M362,TOYOTA,Hilux,2.7,1995 - 2004
M362,TOYOTA,Hilux 4WD Diesel,2.8,2000 - 2005
M362,TOYOTA,Land Cruiser Prado,2.7,1996 - 2002
M362,TOYOTA,4Runner,2.2,1990 - 1991
M362,TOYOTA,4Runner V6,3.0,1991 - 1992
M362,TOYOTA,4Runner,3.4,1997 - 2003
M362,FOTON,Terracota,2.8,2013 - 2024
M362,FOTON,Sup,2.2,2009 - 2024
M367,TOYOTA,Starlet,1.2,1979 - 1982
M367,TOYOTA,Starlet,1.3,1986 - 1989
M367,TOYOTA,Starlet,1.5,1986 - 2024
M402,CHEVROLET,Astrovan,4.3,2003 - 2004
M402,CHEVROLET,C2500,7.4,1999 - 2004
M402,CHEVROLET,Silverado 1500,4.3,1999 - 2007
M402,CHEVROLET,Silverado 1500,5.7,1999 - 2007
M402,CHEVROLET,Silverado 1500,5.0,1999 - 2007
M402,CHEVROLET,Silverado 1500,5.3,1999 - 2007
M402,CHEVROLET,Silverado 1500,6.2,1999 - 2007
M402,CHEVROLET,Silverado 1500,6.5,1999 - 2007
M402,CHEVROLET,Suburban,5.3,2000 - 2006
M402,CHEVROLET,Suburban,5.7,2000 - 2006
M402,CHEVROLET,Tahoe,5.3,2000 - 2006
M402,CHEVROLET,Avalanche 2500,5.3,2002 - 2006
M402,CHEVROLET,Silverado 3500,6.0,2001 - 2010
M402,CHEVROLET,Silverado 2500,6.6,2001 - 2010
M402,CHEVROLET,Suburban,5.3,2000 - 2013
M402,HUMMER,H2 V8,6.0,2003 - 2007
M404,CHEVROLET,Express 3500,6.0,2003 - 2016
M404,CHEVROLET,Express,6.0,2003 - 2016
M404,CHEVROLET,Silverado 3500HD,6.0,2001 - 2010
M404,CHEVROLET,Silverado 3500HD,6.6,2001 - 2010
M404,CHEVROLET,Silverado 2500 / 3500,6.6,2001 - 2010
M404,CHEVROLET,Suburban,5.3,2000 - 2013
M404,CHEVROLET,Suburban,5.7,2000 - 2013
M404,CHEVROLET,Avalanche Z71,,2002 - 2003
M404,CHEVROLET,Avalanche 2500,,2002 - 2006
M404,HUMMER,H2 V8,6.0,2003 - 2007
M418,TOYOTA,Yaris Vitz,1.0,1999 - 2002
M418,TOYOTA,Yaris,1.3,2000 - 2005
M418,TOYOTA,Yaris,1.5,2000 - 2007
M418,TOYOTA,Yaris Eco,1.5,2000 - 2005
M426,HYUNDAI,Porter H1,2.5,2000 - 2004
M426,KIA,Besta Grand 3.0,3.0,2001 - 2007
M426,KIA,Besta II 2.5,2.5,2006 - 2007
M426,KIA,Besta Pregio 2.7,2.7,1998 - 2006
M426,KIA,Besta Ultra 2.7,2.7,1998 - 2006
M426,KIA,Besta Ultra 3.0,3.0,2001 - 2007
M426,KIA,Carnival 2.5 S/abs,2.5,2000 - 2007
M426,KIA,Carnival 2.9,2.9,1998 - 2005
M426,KIA,Frontier 2.5,2.5,2012 - 2024
M435,SUZUKI,Alto K10,1.0,2011 - 2024
M435,SUZUKI,Celerio,1.0,2009 - 2024
M435,SUZUKI,Ignis,1.3,2001 - 2006
M435,SUZUKI,Master Van,1.3,1999 - 2006
M435,SUZUKI,S-presso,1.0,2020 - 2024
M435,SUZUKI,Super Carry,1.3,2000 - 2006
M435,SUZUKI,Swift,1.3,2000 - 2002
M437,SUBARU,Legacy,2.0,1998 - 2003
M437,SUBARU,Forester,2.0,1997 - 2002
M437,SUBARU,Outback,2.5,1996 - 2004
M437,SUBARU,Impreza,,2000 - 2008
M437,SUBARU,Baja Sport,2.5,2003 - 2007
M437,SUBARU,Legacy,2.5,2000 - 2004
M437,SUBARU,Legacy,3.0,2004 - 2009
M439,TOYOTA,Hilux 4WD,2.2,1989 - 1992
M439,TOYOTA,Hilux Kun 25 4WD,2.5,2005 - 2009
M439,TOYOTA,Hilux Kun 35 2WD,2.5,2005 - 2009
M439,TOYOTA,Hilux Diesel,2.5,1997 - 2002
M439,TOYOTA,Hilux Kun 26 4WD,3.0,2005 - 2009
M439,TOYOTA,Hilux Kun 36 2WD,3.0,2005 - 2011
M439,TOYOTA,Land Cruiser,4.2,1991 - 1996
M439,TOYOTA,4Runner,3.4,1997 - 2003
M440,MITSUBISHI,Montero,3.2,2012 - 2024
M440,MITSUBISHI,Montero,3.8,2007 - 2012
M440,TOYOTA,FJ Cruiser,4.0,2007 - 2024
M440,TOYOTA,Fortuner,2.7,2018 - 2024
M440,TOYOTA,Fortuner,2.8,2018 - 2024
M440,TOYOTA,Land Cruiser Prado,2.7,1996 - 2002
M440,TOYOTA,Land Cruiser Prado,4.0,2003 - 2024
M440,TOYOTA,Land Cruiser,2.7,2006 - 2024
M440,TOYOTA,Land Cruiser,4.2,1991 - 1996
M440,TOYOTA,4 Runner,4.0,2003 - 2024
M440,TOYOTA,Sequoia,4.7,2001 - 2007
M440,JMC,Vigus 5 2WD / 4WD,,2021 - 2024
M449,AUDI,80 Sport 16v,2.0,1992 - 1996
M449,AUDI,80 E,2.6,1992 - 1996
M449,AUDI,80 E,2.8,1992 - 1996
M449,AUDI,90 Quattro 20V,,1987 - 1992
M463,PEUGEOT,806 TD,1.9,1994 - 2000
M463,PEUGEOT,806 Turbo,2.0,1994 - 2000
M463,PEUGEOT,806 TD,2.1,1996 - 2000
M463,PEUGEOT,806 HDI,2.0,1994 - 2000
M463,PEUGEOT,Expert,1.6,1995 - 2000
M463,PEUGEOT,Expert,1.8,1995 - 2000
M463,PEUGEOT,Expert,1.9,1995 - 2000
M467,PEUGEOT,206,1.1,2001 - 2009
M467,PEUGEOT,206,1.4,2001 - 2009
M467,PEUGEOT,206,1.6,2000 - 2009
M467,PEUGEOT,206,1.9,2000 - 2009
M467,PEUGEOT,306 Cabrio,1.4,1997 - 2002
M467,PEUGEOT,306 Cabrio,1.6,2000 - 2002
M467,RENAULT,Kangoo I (KC),,1997 - 2024
M467,RENAULT,Kangoo I Express (FC),,1997 - 2024
M467,NISSAN,Kubistar Furgon (X76),1.2,2003 - 2024
M467,NISSAN,Kubistar Furgon (X76),1.4,2003 - 2024
M467,NISSAN,Kubistar Furgon (X76),1.5,2003 - 2024
M467,NISSAN,Kubistar Furgon (X76),1.6,2003 - 2024
M470,HYUNDAI,Starex,2.5,1997 - 2003
M471,CHEVROLET,Aveo II,1.4,2006 - 2008
M471,CHEVROLET,Aveo III,1.4,2008 - 2017
M471,CHEVROLET,Aveo,1.4,2004 - 2010
M471,CHEVROLET,Spark GT,1.0,2010 - 2017
M471,CHEVROLET,Spark GT,1.2,2010 - 2017
M471,DAEWOO,Nubira,,1997 - 2003
M474,HYUNDAI,Avante,1.8,1996 - 2000
M474,HYUNDAI,Coupe,2.0,1997 - 2001
M474,HYUNDAI,Elantra,1.6,1992 - 2003
M474,HYUNDAI,Elantra,1.8,1994 - 2002
M474,HYUNDAI,Elantra,2.0,1997 - 2006
M474,HYUNDAI,Matrix,1.6,2002 - 2003
M474,HYUNDAI,Matrix,1.8,2002 - 2004
M474,HYUNDAI,Santamo,2.0,1992 - 1998
M474,HYUNDAI,Sonata,2.0,1989 - 2005
M474,HYUNDAI,Sonata,2.4,1999 - 2001
M474,KIA,Optima,2.0,2000 - 2006
M474,KIA,Optima,2.5,2000 - 2006
M474,KIA,Magentis,1.8,2000 - 2006
M474,KIA,Magentis,2.0,2000 - 2006
M474,NISSAN,Sentra V (B15),1.8,1998 - 2006
M474,SSANGYONG,Korando I (K5; K9),2.2,1988 - 1996
M474,SSANGYONG,Musso Sports Pick-up 4x4,2.9,2004 - 2024
M476,HYUNDAI,H100,2.5,2005 - 2010
M476,HYUNDAI,Libero,2.5,2004 - 2006
M476,HYUNDAI,Santa Fe,2.0,2000 - 2006
M476,HYUNDAI,Santa Fe,2.4,2001 - 2004
M476,HYUNDAI,Santa Fe,2.7,2001 - 2006
M476,HYUNDAI,Terracan,2.5,2004 - 2005
M476,HYUNDAI,Terracan,2.9,2004 - 2007
M476,HYUNDAI,Terracan V6,3.6,2004 - 2005
M476,HYUNDAI,Trajet,2.0,2003 - 2006
M476,HYUNDAI,XG25,2.5,2000 - 2005
M476,HYUNDAI,XG30,3.0,2000 - 2005
M476,JAC,Rein,2.4,2008 - 2014
M476,JAC,Rein,2.0,2009 - 2014
M476,SSANGYONG,Rexton,,2003 - 2012
M476,SSANGYONG,Actyon D,2.0,2006 - 2012
M476,SSANGYONG,Actyon Sport,2.0,2006 - 2024
M476,SSANGYONG,Kyron,2.0,2005 - 2014
M476,SSANGYONG,Kyron,2.3,2005 - 2014
M476,SSANGYONG,Rexton II,2.7,2003 - 2016
M476,SSANGYONG,Stavic,2.2,2016 - 2024
M476,SSANGYONG,Stavic,2.7,2004 - 2024
M479,MITSUBISHI,L200 Katana,2.5,2002 - 2007
M479,MITSUBISHI,L200 Work 2WD,2.5,2003 - 2007
M479,MITSUBISHI,L200 2WD,2.0,2002 - 2007
M479,MITSUBISHI,L200 4WD,2.4,2001 - 2005
M481,FIAT,Fiorino,1.5,1993 - 2001
M481,FIAT,Fiorino,1.7,1993 - 2000
M481,FIAT,Palio,1.6,1999 - 2004
M481,FIAT,Uno Cargo,1.2,2007 - 2024
M481,FIAT,Uno Flex,1.0,2005 - 2008
M481,FIAT,Uno,1.2,2004 - 2010
M481,VOLKSWAGEN,Parati,1.6,1995 - 2007
M481,VOLKSWAGEN,Saveiro,1.6,1995 - 2005
M481,VOLKSWAGEN,Saveiro,1.8,1995 - 2005
M481,VOLKSWAGEN,Gol,1.0,2000 - 2005
M481,VOLKSWAGEN,Gol,1.6,2000 - 2005
M481,VOLKSWAGEN,Gol,1.8,2000 - 2005
M481,VOLKSWAGEN,Gol Pick Up,,2000 - 2004
M485,PEUGEOT,206,1.4,1998 - 2013
M485,PEUGEOT,206,1.6,2000 - 2009
M485,PEUGEOT,206 D,1.9,2000 - 2005
M485,PEUGEOT,306,1.4,1998 - 2002
M485,PEUGEOT,207 Compact,1.4,2011 - 2024
M489,PEUGEOT,206 16V GTI,2.0,2001 - 2006
M489,OPEL,Corsa F Hatchback 266mm,1.2,2019 - 2025
M491,CITROEN,C4,1.6,2005 - 2011
M491,CITROEN,C4,2.0,2005 - 2010
M491,CITROEN,Xsara Picasso,1.6,2004 - 2024
M491,CITROEN,Xsara Picasso,1.8,2004 - 2024
M491,CITROEN,Xsara Picasso,2.0,2003 - 2006
M491,CITROEN,Xsara HDI,2.0,2000 - 2005
M491,DONGFENG,Joyear X3,1.6,2017 - 2024
M491,DONGFENG,Joyear Cross,1.6,2017 - 2024
M491,DONGFENG,Joyear S50,1.5,2018 - 2024
M491,DONGFENG,Joyear SX6,2.0,2018 - 2024
M491,DONGFENG,S500,1.5,2019 - 2024
M491,GEELY,EC7,1.8,2012 - 2024
M491,GEELY,Emgrand EC,1.8,2012 - 2024
M491,PEUGEOT,307 16V,1.6,2001 - 2008
M491,PEUGEOT,307 16V,2.0,2001 - 2008
M491,PEUGEOT,307 HDI,2.0,2001 - 2008
M491,PEUGEOT,207,1.6,2006 - 2012
M491,DONGFENG,Succe,1.6,2012 - 2024
M491,DONGFENG,Succe,2.0,2012 - 2024
M498,PEUGEOT,Partner MPV,1.4,1996 - 2008
M498,PEUGEOT,Partner MPV,1.6,2006 - 2015
M498,PEUGEOT,Partner MPV,1.9,2001 - 2008
M498,PEUGEOT,Partner HDI,2.0,1999 - 2008
M498,CITROEN,Berlingo,1.4,2008 - 2024
M498,CITROEN,Berlingo,1.4,1997 - 2000
M498,CITROEN,Berlingo,1.6,2007 - 2012
M498,CITROEN,Berlingo,1.9,1997 - 2007
M498,CITROEN,C-a,1.2,2017 - 2024
M498,CITROEN,C-Elysee,1.6,2013 - 2019
M498,CITROEN,C-Elysee Diesel,1.6,2013 - 2024
M498,CITROEN,C2 HDI,1.4,2005 - 2012
M498,CITROEN,C2,1.6,2004 - 2010
M498,CITROEN,C3 Aircross,1.6,2017 - 2024
M498,CITROEN,C3 Picasso,1.4,2011 - 2012
M498,CITROEN,C3 Picasso,1.6,2011 - 2015
M498,CITROEN,C3,1.2,2013 - 2024
M498,CITROEN,C3,1.4,2012 - 2016
M498,CITROEN,C3,1.6,2011 - 2024
M498,CITROEN,C-Elysee,1.2,2016 - 2024
M498,CITROEN,C-Elysee,1.6,2016 - 2024
M498,CITROEN,C4,1.6,2005 - 2011
M498,CITROEN,DS3,1.6,2011 - 2024
M498,CITROEN,Xsara Picasso,1.6,2004 - 2024
M498,CITROEN,Xsara Picasso,1.8,2003 - 2006
M498,CITROEN,Xsara Picasso,2.0,2002 - 2006
M498,CITROEN,Xsara,1.6,1998 - 2005
M498,CITROEN,Jumper HDI,2.0,2009 - 2014
M498,CITROEN,Jumper HDI,2.2,2011 - 2017
M498,FIAT,Ducato III,2.2,2006 - 2014
M498,FIAT,Ducato III,2.3,2006 - 2014
M498,FIAT,Ducato III,3.0,2006 - 2014
M498,FOTON,Midi Cargo,1.3,2016 - 2024
M498,FOTON,Midi,1.5,2014 - 2024
M498,FOTON,Midi,1.6,2008 - 2016
M498,OPEL,Crossland,1.2,2019 - 2024
M498,PEUGEOT,206 CC,2.0,2000 - 2006
M498,PEUGEOT,Partner,1.1,1996 - 2008
M498,PEUGEOT,Partner,1.4,1996 - 2008
M498,PEUGEOT,Partner,1.6,2008 - 2015
M498,PEUGEOT,Partner,2.0,1999 - 2008
M498,PEUGEOT,Partner Tepee,1.6,2006 - 2009
M498,PEUGEOT,Partner Tepee,1.9,2001 - 2008
M498,PEUGEOT,307 16V,1.4,2000 - 2008
M498,PEUGEOT,301,1.6,2013 - 2024
M498,PEUGEOT,208,1.2,2012 - 2024
M498,PEUGEOT,208,1.6,2012 - 2024
M498,PEUGEOT,2008,1.2,2014 - 2024
M498,PEUGEOT,2008,1.4,2013 - 2024
M498,PEUGEOT,2008,1.6,2013 - 2024
M498,PEUGEOT,Boxer II HDI,2.2,2006 - 2016
M498,PEUGEOT,Boxer II HDI,3.0,2006 - 2016
M498,PEUGEOT,206,1.6,2000 - 2012
M498,PEUGEOT,206,2.0,1999 - 2000
M498,SUZUKI,Maruti 800,,2000 - 2008
M504,MERCEDES,Sprinter 209 CDI,2.1,2006 - 2024
M504,MERCEDES,Sprinter 211 CDI,2.1,2006 - 2024
M504,MERCEDES,Sprinter 215 CDI,2.1,2006 - 2024
M504,MERCEDES,Sprinter 309 CDI,2.1,2006 - 2024
M504,MERCEDES,Sprinter 311 CDI,2.1,2006 - 2024
M504,MERCEDES,Sprinter 313 CDI,,2006 - 2024
M504,MERCEDES,Sprinter 315,,2015 - 2024
M504,MERCEDES,Sprinter 315 CDI,,2015 - 2024
M504,MERCEDES,Sprinter 315 CDI,2.1,2006 - 2024
M504,MERCEDES,Sprinter 324,3.5,2006 - 2024
M504,MERCEDES,Sprinter 415,,2012 - 2024
M504,MERCEDES,Viano 111 CDI 4WD,2.2,2008 - 2024
M504,MERCEDES,Viano 115 CDI 4WD,2.2,2008 - 2024
M504,MERCEDES,Vito 109 / 111 / 115 CDI,,2003 - 2024
M504,MERCEDES,Vito 117,,2015 - 2024
M504,VOLKSWAGEN,Crafter 35 TDI,2.0,2006 - 2016
M504,VOLKSWAGEN,Crafter 35 TDI,2.5,2006 - 2016
M513,CHRYSLER,Voyager,3.3,2001 - 2004
M513,CHRYSLER,Town Country,3.3,2001 - 2007
M513,DODGE,Caravan,2.4,2001 - 2006
M513,DODGE,Caravan,3.3,2001 - 2004
M513,DODGE,Grand Caravan,3.3,2001 - 2003
M513,JEEP,Cherokee,2.5,2002 - 2003
M513,JEEP,Cherokee,3.7,2002 - 2004
M513,JEEP,Liberty,2.4,2002 - 2005
M513,JEEP,Liberty,2.8,2005 - 2006
M513,JEEP,Liberty,3.7,2003 - 2007
M513,JEEP,New Cherokee Sport,2.8,2004 - 2007
M519,DODGE,RAM 1500,4.7,2001 - 2008
M519,DODGE,RAM 1500,5.7,2001 - 2003
M519,DODGE,Durango,3.7,2004 - 2008
M519,DODGE,Durango,4.7,2003 - 2006
M519,DODGE,Durango,5.7,2003 - 2010
M523,DODGE,Durango,3.7,2004 - 2008
M523,DODGE,Durango,4.7,2003 - 2010
M523,DODGE,Durango,5.7,2004 - 2010
M523,DODGE,RAM 1500,3.0,2016 - 2024
M523,DODGE,RAM 1500,3.6,2013 - 2024
M523,DODGE,RAM 1500,3.7,2002 - 2010
M523,DODGE,RAM 1500,4.7,2002 - 2013
M523,DODGE,RAM 1500,5.7,2006 - 2024
M534,KIA,Carens,1.8,2001 - 2002
M534,KIA,Clarus,1.8,1997 - 2001
M534,MAZDA,626,2.0,1996 - 2004
M534,MAZDA,Premacy,1.8,1999 - 2004
M534,MAZDA,Premacy,2.0,2000 - 2004
M537,MAZDA,Mazda 6,2.0,2002 - 2013
M537,MAZDA,Mazda 6,2.3,2003 - 2008
M537,MAZDA,Mazda 6,2.5,2008 - 2012
M537,MAZDA,Premacy,2.0,2000 - 2004
M537,MAZDA,RX7,1.1,1980 - 1985
M537,MAZDA,323,1.6,2003 - 2005
M537,MAZDA,626,2.0,1998 - 2004
M542,AUDI,A3,1.8,1996 - 2003
M542,AUDI,A3,2.0,2003 - 2009
M542,AUDI,A4,1.8,1994 - 2009
M542,AUDI,A6,2.7,1997 - 2004
M542,AUDI,A6,2.8,1994 - 2001
M542,AUDI,A8,2.8,2001 - 2010
M542,AUDI,S4,2.7,1997 - 2002
M542,AUDI,S6,2.7,1999 - 2004
M542,AUDI,TT Turbo,2.0,2007 - 2013
M542,BRILLIANCE,Splendor,1.8,2012 - 2013
M542,BRILLIANCE,Splendor,2.0,2012 - 2014
M542,BRILLIANCE,V5,1.6,2013 - 2017
M542,CITROEN,Berlingo,1.4,2008 - 2024
M542,CITROEN,Berlingo,1.6,2007 - 2012
M542,CITROEN,Berlingo,1.9,2000 - 2007
M542,CITROEN,C2,1.4,2004 - 2012
M542,CITROEN,C2,1.6,2004 - 2010
M542,CITROEN,C3 Aircross,1.6,2017 - 2024
M542,CITROEN,C3 Picasso,1.4,2011 - 2012
M542,CITROEN,C3 Picasso,1.6,2011 - 2015
M542,CITROEN,C3,1.2,2013 - 2024
M542,CITROEN,C3,1.4,2011 - 2016
M542,CITROEN,C3,1.6,2011 - 2024
M542,CITROEN,C-Elysee,1.6,2016 - 2024
M542,CITROEN,C4,1.6,2005 - 2010
M542,CITROEN,C4,2.0,2005 - 2010
M542,CITROEN,DS3,1.6,2011 - 2024
M542,CITROEN,Xsara Picasso,1.6,2004 - 2024
M542,CITROEN,Xsara Picasso,1.8,2003 - 2006
M542,CITROEN,Xsara Picasso,2.0,2002 - 2006
M542,OPEL,Crossland,1.2,2019 - 2024
M542,PEUGEOT,807,2.0,2002 - 2024
M542,PEUGEOT,807,2.2,2002 - 2024
M542,PEUGEOT,807 V6,3.0,2002 - 2024
M542,PEUGEOT,308 HDI,1.6,2007 - 2015
M542,PEUGEOT,308,2.0,2007 - 2014
M542,PEUGEOT,2008,1.2,2014 - 2024
M542,PEUGEOT,2008,1.4,2013 - 2024
M542,PEUGEOT,2008,1.6,2013 - 2024
M542,PEUGEOT,207,1.4,2007 - 2024
M542,PEUGEOT,207 16V,1.6,2007 - 2013
M542,PEUGEOT,208,1.6,2012 - 2024
M542,PEUGEOT,307,1.4,2000 - 2004
M542,PEUGEOT,307,1.6,2001 - 2008
M542,PEUGEOT,307,2.0,2001 - 2008
M542,AUDI,A4,1.8,2004 - 2009
M542,AUDI,A4 Quattro,2.0,2004 - 2009
M542,BRILLIANCE,FSV,1.5,2011 - 2015
M542,BRILLIANCE,FRV,1.5,2012 - 2014
M542,FAW,D-60,1.5,2019 - 2024
M542,MG,ZS,1.5,2019 - 2024
M542,MG,MG 3,1.5,2012 - 2014
M542,MG,350 S,1.5,2011 - 2017
M542,MG,MG 5,,2015 - 2016
M542,MG,MG 5 New,1.5,2017 - 2024
M542,MG,GT MT,1.5,2017 - 2024
M542,PEUGEOT,205 GTI,1.9,1988 - 2024
M542,PEUGEOT,306 XSI,2.0,1993 - 2024
M542,PEUGEOT,405 GR,1.9,1988 - 1992
M542,PEUGEOT,405,2.0,1992 - 1992
M542,RENAULT,Scenic Van Diesel,,2002 - 2011
M542,SEAT,Toledo,1.6,1993 - 2006
M542,SEAT,Cordoba,1.4,1995 - 1999
M542,SEAT,Cordoba,1.6,1995 - 2003
M542,SEAT,Ibiza,1.2,1990 - 1993
M542,SEAT,Ibiza,1.4,1994 - 2002
M542,SEAT,Ibiza,1.5,1986 - 2024
M542,VOLKSWAGEN,Bora,1.6,1999 - 2005
M542,VOLKSWAGEN,Bora,2.0,1999 - 2005
M542,VOLKSWAGEN,Passat,1.4,2007 - 2010
M542,VOLKSWAGEN,Passat,1.6,1994 - 2008
M542,VOLKSWAGEN,Passat,1.8,1993 - 2005
M542,VOLKSWAGEN,Passat,1.9,1993 - 2005
M542,VOLKSWAGEN,Passat,2.0,1993 - 2005
M542,VOLKSWAGEN,Passat,2.3,1997 - 2005
M542,VOLKSWAGEN,Passat,2.5,1998 - 2003
M542,VOLKSWAGEN,Passat,2.8,1993 - 2005
M542,VOLKSWAGEN,Golf Gti,,2000 - 2003
M542,VOLKSWAGEN,Jetta,1.4,2011 - 2017
M542,VOLKSWAGEN,Jetta,1.6,2011 - 2017
M542,VOLKSWAGEN,Jetta,1.8,2000 - 2005
M542,VOLKSWAGEN,Jetta,1.9,1998 - 2004
M542,VOLKSWAGEN,Jetta,2.0,1998 - 2005
M542,VOLKSWAGEN,Jetta,2.5,2014 - 2017
M542,VOLKSWAGEN,Jetta,2.8,1998 - 2002
M542,VOLKSWAGEN,Cross Fox,,2006 - 2024
M542,VOLKSWAGEN,Sirocco,1.4,2008 - 2017
M542,VOLKSWAGEN,Sirocco,2.0,2008 - 2017
M542,VOLKSWAGEN,Virtus,1.6,2018 - 2024
M542,VOLKSWAGEN,Virtus 200 TSI Comfortline,,2018 - 2024
M543,CITROEN,ZX Aura - Adventage,1.6,1991 - 1997
M543,CITROEN,ZX Coupe - Volcane,1.9,1991 - 1997
M543,LIFAN,520,1.3,2008 - 2013
M543,LIFAN,520,1.6,2008 - 2014
M543,NISSAN,Platina,1.6,2003 - 2024
M543,PEUGEOT,205 GTI,1.9,1983 - 1997
